,file,text
1255,D:/deeplearning/AML_Foodrecognition/train_set//train_2709.jpg,"   

Marie
Warnur

Scorcu
Eces

wane

"
1256,D:/deeplearning/AML_Foodrecognition/train_set//train_27102.jpg," 

wiseGE"
1257,D:/deeplearning/AML_Foodrecognition/train_set//train_27123.jpg,"BlaboryCreamChecrer
GoffeeCake

wtf

  "
1258,D:/deeplearning/AML_Foodrecognition/train_set//train_27165.jpg,"rr

Haveyournexteventcateredwith
"
1259,D:/deeplearning/AML_Foodrecognition/train_set//train_27173.jpg,"GRABST Sten

dott

GADRE

     
    
"
1260,D:/deeplearning/AML_Foodrecognition/train_set//train_27189.jpg,"iad a

a
"
1261,D:/deeplearning/AML_Foodrecognition/train_set//train_27193.jpg," 

BeefStroganoff
ContStayOutoftheKitchen

     

"
1262,D:/deeplearning/AML_Foodrecognition/train_set//train_27194.jpg,"      

   

R"
1263,D:/deeplearning/AML_Foodrecognition/train_set//train_27196.jpg,"  
     

 

Ilikeprettyidarkhaatnerdl

womenandbreakfastyHoo"
1264,D:/deeplearning/AML_Foodrecognition/train_set//train_27204.jpg," 
"
1265,D:/deeplearning/AML_Foodrecognition/train_set//train_2721.jpg,"LIFEAND

LEWIS

ey000
vaRrTHNeGe2

 

warsWePODNT
oFAuLtwts2
uaeee

GOMADeaY

  
   
     

nil

Senne

 

1a

 

 

 

 

 

 

 

 

 

 

 

 

 

 

THERESNOMEPNIDNEAALL

VED
SK

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 
"
1266,D:/deeplearning/AML_Foodrecognition/train_set//train_27211.jpg," 

itis porktenderloin
"
1267,D:/deeplearning/AML_Foodrecognition/train_set//train_27215.jpg," 

SSTROGANO
"
1268,D:/deeplearning/AML_Foodrecognition/train_set//train_27234.jpg,"Fescoffrets
"
1269,D:/deeplearning/AML_Foodrecognition/train_set//train_27240.jpg,"livraisonde

POUTINE

enEurope

"
1270,D:/deeplearning/AML_Foodrecognition/train_set//train_27243.jpg,"1a
"
1271,D:/deeplearning/AML_Foodrecognition/train_set//train_27244.jpg,"Beebe

fiseReaetssna
"
1272,D:/deeplearning/AML_Foodrecognition/train_set//train_27251.jpg," 
"
1273,D:/deeplearning/AML_Foodrecognition/train_set//train_27271.jpg," 

wwwCookingWithNonnacom"
1274,D:/deeplearning/AML_Foodrecognition/train_set//train_27274.jpg," 
"
1275,D:/deeplearning/AML_Foodrecognition/train_set//train_27285.jpg,"ONGaP
Sefer

 "
1276,D:/deeplearning/AML_Foodrecognition/train_set//train_27308.jpg,"ras

BUTTERMILKWAFFLES

 
"
1277,D:/deeplearning/AML_Foodrecognition/train_set//train_2731.jpg," 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 
"
1278,D:/deeplearning/AML_Foodrecognition/train_set//train_27329.jpg," 

  "
1279,D:/deeplearning/AML_Foodrecognition/train_set//train_27356.jpg," 

alamystockpho"
1280,D:/deeplearning/AML_Foodrecognition/train_set//train_27357.jpg,"PChrterwnFaras

Butfaloderky
"
1281,D:/deeplearning/AML_Foodrecognition/train_set//train_27385.jpg,"Mj Prise

ay ates oy
"
1282,D:/deeplearning/AML_Foodrecognition/train_set//train_27398.jpg,"TheBoiledEgg

Diet
LOSE24POUNDS

INJUST2
WEEKS

"
1283,D:/deeplearning/AML_Foodrecognition/train_set//train_274.jpg,"ChickenAdobo
"
1284,D:/deeplearning/AML_Foodrecognition/train_set//train_27412.jpg,"ey kel
arr rk
tye Zz
Tet

td
"
1285,D:/deeplearning/AML_Foodrecognition/train_set//train_27413.jpg," 
"
1286,D:/deeplearning/AML_Foodrecognition/train_set//train_27415.jpg," 

 
"
1287,D:/deeplearning/AML_Foodrecognition/train_set//train_27452.jpg,"  

toicaditaetica"
1288,D:/deeplearning/AML_Foodrecognition/train_set//train_27460.jpg,a
1289,D:/deeplearning/AML_Foodrecognition/train_set//train_27466.jpg,"   

RoxysKitch"
1290,D:/deeplearning/AML_Foodrecognition/train_set//train_27515.jpg,"DHileperce
Yatlynofet
"
1291,D:/deeplearning/AML_Foodrecognition/train_set//train_27555.jpg,"UIFBIReSWooATMAELTeo

i39530
"
1292,D:/deeplearning/AML_Foodrecognition/train_set//train_27559.jpg,"BLANCMANGE

 

DONTTELL"
1293,D:/deeplearning/AML_Foodrecognition/train_set//train_2756.jpg,"2A
"
1294,D:/deeplearning/AML_Foodrecognition/train_set//train_27562.jpg,"ay
"
1295,D:/deeplearning/AML_Foodrecognition/train_set//train_27569.jpg,"OP ete
"
1296,D:/deeplearning/AML_Foodrecognition/train_set//train_27572.jpg," 
"
1297,D:/deeplearning/AML_Foodrecognition/train_set//train_27588.jpg,"CreamyFruitSalad
"
1298,D:/deeplearning/AML_Foodrecognition/train_set//train_27601.jpg," 
"
1299,D:/deeplearning/AML_Foodrecognition/train_set//train_27603.jpg,"     
 

BOUCHEES
EPOUTI"
1300,D:/deeplearning/AML_Foodrecognition/train_set//train_27612.jpg," 

Guastecdieecieec"
1301,D:/deeplearning/AML_Foodrecognition/train_set//train_27618.jpg," 

npulsic"
1302,D:/deeplearning/AML_Foodrecognition/train_set//train_27632.jpg,"THATSWEIRDDoYouSMeLLBARBECUE
SAUCESARAM2
"
1303,D:/deeplearning/AML_Foodrecognition/train_set//train_27636.jpg,"siHethaatehaale

BEAN
"
1304,D:/deeplearning/AML_Foodrecognition/train_set//train_2764.jpg," 

 
"
1305,D:/deeplearning/AML_Foodrecognition/train_set//train_27647.jpg,"LIFEAND
"
1306,D:/deeplearning/AML_Foodrecognition/train_set//train_27658.jpg,"   

tn
CHERRYTONAIO
eo
"
1307,D:/deeplearning/AML_Foodrecognition/train_set//train_27661.jpg," 

HowitoSubstitute

ApplesauceforO"
1308,D:/deeplearning/AML_Foodrecognition/train_set//train_27665.jpg," 

"
1309,D:/deeplearning/AML_Foodrecognition/train_set//train_27671.jpg," 

AwesomeCountry
AppleFritterBread

ingchocolatosscom
"
1310,D:/deeplearning/AML_Foodrecognition/train_set//train_27688.jpg,"Be Wy

Rs chen iv
l
"
1311,D:/deeplearning/AML_Foodrecognition/train_set//train_27691.jpg,"ENTRECOTE
"
1312,D:/deeplearning/AML_Foodrecognition/train_set//train_277.jpg,"TeneTartereonthe
"
1313,D:/deeplearning/AML_Foodrecognition/train_set//train_27720.jpg,"rr

 

or
CRABCAKECHOWDER I
MMT
"
1314,D:/deeplearning/AML_Foodrecognition/train_set//train_27730.jpg,"OnePan

SKILLETLASAGNA

 
"
1315,D:/deeplearning/AML_Foodrecognition/train_set//train_27733.jpg,"SEialeddeRYBj

  
"
1316,D:/deeplearning/AML_Foodrecognition/train_set//train_27739.jpg," 

 
  
 
  
  
 

BoxofDunkinDonuts
12Donutsperbox

DunkinDonutsisgiving1FreeBoxofDoughnutsto
celebratesothAnniversa"
1317,D:/deeplearning/AML_Foodrecognition/train_set//train_27755.jpg,"FREAKOYD
AMAZING Be

4

 

wiwwaweedemandreapcorn"
1318,D:/deeplearning/AML_Foodrecognition/train_set//train_27764.jpg,"CARAMELAPPLE

grilledcheepepandpiche
"
1319,D:/deeplearning/AML_Foodrecognition/train_set//train_2777.jpg," 

wowshutterstockcom4729690"
1320,D:/deeplearning/AML_Foodrecognition/train_set//train_27772.jpg,"LesBijouenPeredeMarie

Carbonadefaande
"
1321,D:/deeplearning/AML_Foodrecognition/train_set//train_27785.jpg,"ATS
as
"
1322,D:/deeplearning/AML_Foodrecognition/train_set//train_27792.jpg,"Fp

lamystockpho"
1323,D:/deeplearning/AML_Foodrecognition/train_set//train_2784.jpg,"5Ingredient
AppleFritters
pe

   "
1324,D:/deeplearning/AML_Foodrecognition/train_set//train_27847.jpg,"ey

"
1325,D:/deeplearning/AML_Foodrecognition/train_set//train_27848.jpg," 
"
1326,D:/deeplearning/AML_Foodrecognition/train_set//train_2785.jpg,"iZ
Se
Bite
Samoas
IceCeam
Sandwich"
1327,D:/deeplearning/AML_Foodrecognition/train_set//train_27858.jpg," 

Cookiogc"
1328,D:/deeplearning/AML_Foodrecognition/train_set//train_27859.jpg,"CHICKEN
GRILLED

al
"
1329,D:/deeplearning/AML_Foodrecognition/train_set//train_27860.jpg," 

HealthyPmbrosiaSal"
1330,D:/deeplearning/AML_Foodrecognition/train_set//train_27921.jpg," 
"
1331,D:/deeplearning/AML_Foodrecognition/train_set//train_27923.jpg,"ss
"
1332,D:/deeplearning/AML_Foodrecognition/train_set//train_27927.jpg,"     

JACK LIN"
1333,D:/deeplearning/AML_Foodrecognition/train_set//train_27955.jpg,"Te
"
1334,D:/deeplearning/AML_Foodrecognition/train_set//train_2796.jpg," 
"
1335,D:/deeplearning/AML_Foodrecognition/train_set//train_27970.jpg,"HUE

BEE
"
1336,D:/deeplearning/AML_Foodrecognition/train_set//train_27971.jpg,"   

SLOWCOOKER

StuffedPeppersy
"
1337,D:/deeplearning/AML_Foodrecognition/train_set//train_27983.jpg,"boneless
HONEYBBQWINGS
"
1338,D:/deeplearning/AML_Foodrecognition/train_set//train_27989.jpg,"Ck OCKPC POT
reine
"
1339,D:/deeplearning/AML_Foodrecognition/train_set//train_2800.jpg,"Ae

"
1340,D:/deeplearning/AML_Foodrecognition/train_set//train_28005.jpg," 

alamystockphoto B"
1341,D:/deeplearning/AML_Foodrecognition/train_set//train_28007.jpg,"Ptravot TERGBIDE a

cA aay
"
1342,D:/deeplearning/AML_Foodrecognition/train_set//train_28022.jpg," 
"
1343,D:/deeplearning/AML_Foodrecognition/train_set//train_28045.jpg,"  

a FILIPINO SIVIE
CHIGCKENADOBO i"
1344,D:/deeplearning/AML_Foodrecognition/train_set//train_28054.jpg," 
"
1345,D:/deeplearning/AML_Foodrecognition/train_set//train_28057.jpg,"a

s
uf

Pee
Wy "
1346,D:/deeplearning/AML_Foodrecognition/train_set//train_28063.jpg," 

g
Creeclale o"
1347,D:/deeplearning/AML_Foodrecognition/train_set//train_28065.jpg,NAVAJOTA
1348,D:/deeplearning/AML_Foodrecognition/train_set//train_28089.jpg,"or

Pastefor
ButterChickenCurry
"
1349,D:/deeplearning/AML_Foodrecognition/train_set//train_28093.jpg,"nil plesauce
3 stepbystepdirections
"
1350,D:/deeplearning/AML_Foodrecognition/train_set//train_28109.jpg," 
"
1351,D:/deeplearning/AML_Foodrecognition/train_set//train_28110.jpg, 
1352,D:/deeplearning/AML_Foodrecognition/train_set//train_28111.jpg,"Huitres BETIGES SCoo

 

Balamystockphoto
"
1353,D:/deeplearning/AML_Foodrecognition/train_set//train_28115.jpg," 
"
1354,D:/deeplearning/AML_Foodrecognition/train_set//train_28117.jpg,"Boeuf
Bourguignon
"
1355,D:/deeplearning/AML_Foodrecognition/train_set//train_28125.jpg," 
"
1356,D:/deeplearning/AML_Foodrecognition/train_set//train_2814.jpg,"  

We

21DAYFIX
"
1357,D:/deeplearning/AML_Foodrecognition/train_set//train_28144.jpg,"a

"
1358,D:/deeplearning/AML_Foodrecognition/train_set//train_28153.jpg,"   

3INGREDIENT
Shrauber y C ompote

 

"
1359,D:/deeplearning/AML_Foodrecognition/train_set//train_28197.jpg,"Dygoem

WildRice
MushroomPilaf
"
1360,D:/deeplearning/AML_Foodrecognition/train_set//train_28219.jpg,"EuckGonteyso

 

 
  
 
 

ae tChef20"
1361,D:/deeplearning/AML_Foodrecognition/train_set//train_28246.jpg,"chocolatechip
COOKIEDOUGH
WONTONS
"
1362,D:/deeplearning/AML_Foodrecognition/train_set//train_28257.jpg,"Dred
Ps 2Shells
"
1363,D:/deeplearning/AML_Foodrecognition/train_set//train_28269.jpg,"BEEF
STROGANOFF

7 v"
1364,D:/deeplearning/AML_Foodrecognition/train_set//train_28278.jpg,"  
  

 

ashe oe Foldcomhuskinbalfy

FoldtheemiplyendupTiewitho eae ofhusk

 
"
1365,D:/deeplearning/AML_Foodrecognition/train_set//train_28288.jpg," 
  

 
  
        

CORNITOS
DoitYourself

TACO
SHELLS

  "
1366,D:/deeplearning/AML_Foodrecognition/train_set//train_28304.jpg,"   

2012Stfepoperrecibe
Ww

2OK7stutfedpepperrecipel "
1367,D:/deeplearning/AML_Foodrecognition/train_set//train_28311.jpg,"     
 

PESsig

bins i

SeanceeA"
1368,D:/deeplearning/AML_Foodrecognition/train_set//train_28319.jpg,"   

vag

a Z

  
 "
1369,D:/deeplearning/AML_Foodrecognition/train_set//train_28324.jpg,"Se
oy"
1370,D:/deeplearning/AML_Foodrecognition/train_set//train_28330.jpg,"BLANCMANGE
"
1371,D:/deeplearning/AML_Foodrecognition/train_set//train_28365.jpg,"WhatIF Coun

"
1372,D:/deeplearning/AML_Foodrecognition/train_set//train_28367.jpg,"HotandSour
SoupRecipe

 "
1373,D:/deeplearning/AML_Foodrecognition/train_set//train_28394.jpg," 

a
"
1374,D:/deeplearning/AML_Foodrecognition/train_set//train_2841.jpg,"VEGAN
Dumolinas

 
"
1375,D:/deeplearning/AML_Foodrecognition/train_set//train_28426.jpg,"SunDriedTomatoSpinach
GriledCheese
"
1376,D:/deeplearning/AML_Foodrecognition/train_set//train_28428.jpg,"Beef jerk

on
"
1377,D:/deeplearning/AML_Foodrecognition/train_set//train_28431.jpg,"ees
"
1378,D:/deeplearning/AML_Foodrecognition/train_set//train_28467.jpg," 

yourhomebasedmomc"
1379,D:/deeplearning/AML_Foodrecognition/train_set//train_28468.jpg,LittleWom
1380,D:/deeplearning/AML_Foodrecognition/train_set//train_28479.jpg," 
  
 
     

GoodFood
Delivered
"
1381,D:/deeplearning/AML_Foodrecognition/train_set//train_2848.jpg,"GIUTENFRES
MPurgLOYNCARE
SWyIEISAVANTCOM

"
1382,D:/deeplearning/AML_Foodrecognition/train_set//train_28489.jpg,"wheats
cmMIE

PPLESAUCE"
1383,D:/deeplearning/AML_Foodrecognition/train_set//train_28494.jpg,"SG MW
em

ay
"
1384,D:/deeplearning/AML_Foodrecognition/train_set//train_28509.jpg,"PHISHTHEBAKERSDOZEN

JAMFILLED
"
1385,D:/deeplearning/AML_Foodrecognition/train_set//train_28514.jpg," 

Carbonade

Flamande
BelgianBeefSt"
1386,D:/deeplearning/AML_Foodrecognition/train_set//train_28528.jpg,"   

a
ms

sdilte

tao Gq

Handmadewithfreshcrabmeat
"
1387,D:/deeplearning/AML_Foodrecognition/train_set//train_28534.jpg," 
"
1388,D:/deeplearning/AML_Foodrecognition/train_set//train_28575.jpg," 

BAKEDCRAB
POPPERDELIGH"
1389,D:/deeplearning/AML_Foodrecognition/train_set//train_28585.jpg,"al ro
"
1390,D:/deeplearning/AML_Foodrecognition/train_set//train_28597.jpg," 

 

 
"
1391,D:/deeplearning/AML_Foodrecognition/train_set//train_28598.jpg,"TomakeBlamangeraccordingtothefeForms
"
1392,D:/deeplearning/AML_Foodrecognition/train_set//train_28613.jpg,"  

San Cu
Biupann
CoffeeCake

bakeorbreakcom
"
1393,D:/deeplearning/AML_Foodrecognition/train_set//train_28614.jpg,"CAPRESECHICKEN
STUFFEDPEPPERS
"
1394,D:/deeplearning/AML_Foodrecognition/train_set//train_28619.jpg," 

ASLOWCOOKER
TAKEOUTFAKE Our

RECIPE
a

 

epinellomakdeaget"
1395,D:/deeplearning/AML_Foodrecognition/train_set//train_28630.jpg,"iF of ONUT
er

y
4

     
"
1396,D:/deeplearning/AML_Foodrecognition/train_set//train_28635.jpg," 
"
1397,D:/deeplearning/AML_Foodrecognition/train_set//train_28637.jpg,"28hne
alg

"
1398,D:/deeplearning/AML_Foodrecognition/train_set//train_28641.jpg," 
"
1399,D:/deeplearning/AML_Foodrecognition/train_set//train_28678.jpg,"SIMPLE
POACHED

EGGS

fromFotipes
"
1400,D:/deeplearning/AML_Foodrecognition/train_set//train_28682.jpg," 
"
1401,D:/deeplearning/AML_Foodrecognition/train_set//train_28696.jpg," 

 

 

 

 
"
1402,D:/deeplearning/AML_Foodrecognition/train_set//train_28718.jpg," 

5OOS e
0kB"
1403,D:/deeplearning/AML_Foodrecognition/train_set//train_28719.jpg,"STUFFED PEPPERS
"
1404,D:/deeplearning/AML_Foodrecognition/train_set//train_28721.jpg,"homemade
organic
applesauce
ecipe

 "
1405,D:/deeplearning/AML_Foodrecognition/train_set//train_28727.jpg,8Ga
1406,D:/deeplearning/AML_Foodrecognition/train_set//train_28729.jpg," 

Howtopoachane"
1407,D:/deeplearning/AML_Foodrecognition/train_set//train_28751.jpg,"a32
SH
a

"
1408,D:/deeplearning/AML_Foodrecognition/train_set//train_28754.jpg,P
1409,D:/deeplearning/AML_Foodrecognition/train_set//train_28755.jpg,a
1410,D:/deeplearning/AML_Foodrecognition/train_set//train_28770.jpg," 

"
1411,D:/deeplearning/AML_Foodrecognition/train_set//train_28774.jpg,"PREMIUM

  "
1412,D:/deeplearning/AML_Foodrecognition/train_set//train_28775.jpg," 
"
1413,D:/deeplearning/AML_Foodrecognition/train_set//train_28778.jpg,"GriledSalrman
withSweetJalaperoGlaze
"
1414,D:/deeplearning/AML_Foodrecognition/train_set//train_28806.jpg,"    

ti
leagingDlat"
1415,D:/deeplearning/AML_Foodrecognition/train_set//train_28821.jpg,"q Pad y 4
ie 6am
"
1416,D:/deeplearning/AML_Foodrecognition/train_set//train_2883.jpg," 

oan
"
1417,D:/deeplearning/AML_Foodrecognition/train_set//train_28852.jpg,"THEAUTHENTICRECIPE

 "
1418,D:/deeplearning/AML_Foodrecognition/train_set//train_28859.jpg," 
"
1419,D:/deeplearning/AML_Foodrecognition/train_set//train_28862.jpg," 

Display 76

Cellstandby 1
Phoneidle 5
7
S AndroidSystem 4
AndroidOS 3

Gmail 34
FFRVoiceSearch"
1420,D:/deeplearning/AML_Foodrecognition/train_set//train_28881.jpg,"   

GeysOuiti"
1421,D:/deeplearning/AML_Foodrecognition/train_set//train_28888.jpg," 

The
perfect
picnic3

"
1422,D:/deeplearning/AML_Foodrecognition/train_set//train_28889.jpg,PoOrrfeyoo
1423,D:/deeplearning/AML_Foodrecognition/train_set//train_28892.jpg," 

SourCream
COFFEE CAKE
"
1424,D:/deeplearning/AML_Foodrecognition/train_set//train_28896.jpg,"APistacie

QpyS0Ftsenve
ICECREAM

  "
1425,D:/deeplearning/AML_Foodrecognition/train_set//train_28898.jpg,"o vaprese Salad

withBasilOil
"
1426,D:/deeplearning/AML_Foodrecognition/train_set//train_28909.jpg,"AY
e"
1427,D:/deeplearning/AML_Foodrecognition/train_set//train_28931.jpg,a
1428,D:/deeplearning/AML_Foodrecognition/train_set//train_28933.jpg,"HOW TO
CompetitionBrisket
Beef Brisket andBurntEnds
"
1429,D:/deeplearning/AML_Foodrecognition/train_set//train_28957.jpg," 

coconut pannacotta

withmixedberrycompote

JOFULHEAITHYEATS

"
1430,D:/deeplearning/AML_Foodrecognition/train_set//train_28963.jpg,"mereRGREEREs
"
1431,D:/deeplearning/AML_Foodrecognition/train_set//train_2898.jpg,"    

7

indHSrJek

BS

 

fcom1147S11"
1432,D:/deeplearning/AML_Foodrecognition/train_set//train_28980.jpg,"1g

 "
1433,D:/deeplearning/AML_Foodrecognition/train_set//train_2902.jpg," 
"
1434,D:/deeplearning/AML_Foodrecognition/train_set//train_29034.jpg,"  

B"
1435,D:/deeplearning/AML_Foodrecognition/train_set//train_29037.jpg," 

5MINUTE

weccSALMONjae
wIRIGEPILAF x

 

 

 
"
1436,D:/deeplearning/AML_Foodrecognition/train_set//train_29040.jpg,"Chicken Fajita
STUFFEDPEPPERS

A

"
1437,D:/deeplearning/AML_Foodrecognition/train_set//train_29048.jpg,"  
 

BUFFALOWILDWINGE
SEGRILLKBARR

     

 

 

 
  
 "
1438,D:/deeplearning/AML_Foodrecognition/train_set//train_29049.jpg,"S
"
1439,D:/deeplearning/AML_Foodrecognition/train_set//train_2906.jpg,"d
A"
1440,D:/deeplearning/AML_Foodrecognition/train_set//train_29081.jpg,"LG
ote
2EIS4 f
jid re
f

"
1441,D:/deeplearning/AML_Foodrecognition/train_set//train_2909.jpg," 

o"
1442,D:/deeplearning/AML_Foodrecognition/train_set//train_29103.jpg," 
 

a
fReisInvy

lll"
1443,D:/deeplearning/AML_Foodrecognition/train_set//train_29110.jpg,"S
po
v7 4 "
1444,D:/deeplearning/AML_Foodrecognition/train_set//train_29116.jpg,"HowtoFold
aWonton

thisweStcoastmommyc"
1445,D:/deeplearning/AML_Foodrecognition/train_set//train_29124.jpg," 
 
   

   

Owwwjkalotagasca

ty
"
1446,D:/deeplearning/AML_Foodrecognition/train_set//train_29135.jpg,"eae
a"
1447,D:/deeplearning/AML_Foodrecognition/train_set//train_29136.jpg," 

BS Ee
wwwraysofblissc"
1448,D:/deeplearning/AML_Foodrecognition/train_set//train_29191.jpg,"Pressure Cooker
BeefScrogansff

 

   "
1449,D:/deeplearning/AML_Foodrecognition/train_set//train_29213.jpg,"EDAMAME

SHELLEDSOYBEA"
1450,D:/deeplearning/AML_Foodrecognition/train_set//train_29233.jpg,"    

SSBONEDADD"
1451,D:/deeplearning/AML_Foodrecognition/train_set//train_29238.jpg,"Madowith

smokinBds
THEREAPER OaEAPERS
SMOKEDBEEF
"
1452,D:/deeplearning/AML_Foodrecognition/train_set//train_29254.jpg," 

FrenchCountryTerrine
a
LANASCOOKINGCOM
"
1453,D:/deeplearning/AML_Foodrecognition/train_set//train_29342.jpg,"toCourtesyOJesseAtienzsG
myfilipinorecipescom"
1454,D:/deeplearning/AML_Foodrecognition/train_set//train_29352.jpg," 
"
1455,D:/deeplearning/AML_Foodrecognition/train_set//train_29383.jpg," 
  
 
    

Enjoyawonderful
diningexperien"
1456,D:/deeplearning/AML_Foodrecognition/train_set//train_29394.jpg,"  

a
YOU WANNA GOTOTACOBELE
a"
1457,D:/deeplearning/AML_Foodrecognition/train_set//train_29401.jpg," 

Shepherd yPie
with Rich Gravy
"
1458,D:/deeplearning/AML_Foodrecognition/train_set//train_29427.jpg,"a
5HOUR

  
     
 

 

CONFITDUCKLEG SA
7
fs 4"
1459,D:/deeplearning/AML_Foodrecognition/train_set//train_29449.jpg," 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 
"
1460,D:/deeplearning/AML_Foodrecognition/train_set//train_29461.jpg,"  

AsianEdamame

WatskToseTHER
2upbaesmievnesar

  

2tpedxetcohsyice
FppapesnsSas A p
1peedathvaemoen
Mcincoprecxcr

atCchoppedadsh

 
 

scien
sso

"
1461,D:/deeplearning/AML_Foodrecognition/train_set//train_29483.jpg,"ee
si"
1462,D:/deeplearning/AML_Foodrecognition/train_set//train_29491.jpg,"PRIMERIB

Flavored

BEEFJERKY
"
1463,D:/deeplearning/AML_Foodrecognition/train_set//train_295.jpg," 

FilipineChickenrdo"
1464,D:/deeplearning/AML_Foodrecognition/train_set//train_29506.jpg,"Smokedduck pause
"
1465,D:/deeplearning/AML_Foodrecognition/train_set//train_29561.jpg,"PEANUTBUTTER
"
1466,D:/deeplearning/AML_Foodrecognition/train_set//train_29567.jpg," 

TartaetostesinTec"
1467,D:/deeplearning/AML_Foodrecognition/train_set//train_29581.jpg," 
"
1468,D:/deeplearning/AML_Foodrecognition/train_set//train_29584.jpg," 

alamystockphoto
"
1469,D:/deeplearning/AML_Foodrecognition/train_set//train_29611.jpg,"Spicy ek
Guacamole
wy
"
1470,D:/deeplearning/AML_Foodrecognition/train_set//train_29664.jpg,"   

Taco
PastaSalad

WhoNeedsaCapecom

 "
1471,D:/deeplearning/AML_Foodrecognition/train_set//train_29667.jpg," 
"
1472,D:/deeplearning/AML_Foodrecognition/train_set//train_29673.jpg,"   

a
DiggingforDinos

tydessicaYoungwhemmtyJamesBur"
